IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.142.191,8880,FALSE,SIN,Asia Pacific,Hong Kong,60 ms,15166 kB/s
47.76.94.15,2087,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,10475 kB/s
58.153.173.79,8880,FALSE,HKG,Asia Pacific,Singapore,260 ms,9701 kB/s
47.238.40.58,2087,TRUE,HKG,Asia Pacific,Singapore,243 ms,9595 kB/s
8.218.22.210,2086,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,9213 kB/s
47.238.40.58,2083,TRUE,HKG,Asia Pacific,Singapore,235 ms,8520 kB/s
8.218.22.210,8080,FALSE,HKG,Asia Pacific,Singapore,225 ms,8313 kB/s
8.218.22.210,8880,FALSE,HKG,Asia Pacific,Singapore,250 ms,8234 kB/s
202.81.231.150,80,FALSE,HKG,Asia Pacific,Singapore,221 ms,7898 kB/s
154.12.59.101,443,TRUE,LAX,Asia Pacific,Singapore,214 ms,7505 kB/s
23.225.116.68,45853,TRUE,LAX,Asia Pacific,Singapore,224 ms,7501 kB/s
154.40.35.27,50007,TRUE,LAX,Asia Pacific,Singapore,235 ms,7450 kB/s
23.224.33.154,20908,TRUE,LAX,Asia Pacific,Singapore,236 ms,7450 kB/s
185.238.250.168,31445,TRUE,LAX,Asia Pacific,Singapore,248 ms,7450 kB/s
37.123.197.170,30803,TRUE,NRT,Asia Pacific,Hong Kong,55 ms,7450 kB/s
132.145.95.117,2052,TRUE,NRT,Asia Pacific,Singapore,226 ms,7450 kB/s
103.20.199.88,30002,FALSE,NRT,Asia Pacific,Singapore,228 ms,7450 kB/s
131.186.27.181,2096,TRUE,NRT,Asia Pacific,Singapore,245 ms,7450 kB/s
8.219.153.237,80,FALSE,NRT,Asia Pacific,Singapore,217 ms,7450 kB/s
8.219.66.156,2052,FALSE,NRT,Asia Pacific,Singapore,227 ms,7450 kB/s
47.236.125.62,2083,TRUE,NRT,Asia Pacific,Singapore,237 ms,7450 kB/s
8.219.210.57,8443,TRUE,SIN,Asia Pacific,Singapore,223 ms,7450 kB/s
47.237.84.173,80,FALSE,SIN,Asia Pacific,Singapore,216 ms,7450 kB/s
47.236.158.158,2083,TRUE,SIN,Asia Pacific,Singapore,241 ms,7450 kB/s
47.236.118.216,2095,FALSE,SIN,Asia Pacific,Hong Kong,61 ms,7450 kB/s
47.236.168.17,2052,FALSE,SIN,Asia Pacific,Singapore,218 ms,7450 kB/s
47.236.75.113,8880,FALSE,SIN,Asia Pacific,Singapore,222 ms,7450 kB/s
47.237.83.20,2087,TRUE,SIN,Asia Pacific,Singapore,224 ms,7450 kB/s
8.219.142.191,2053,TRUE,SIN,Asia Pacific,Singapore,226 ms,7450 kB/s
103.167.151.182,443,TRUE,SIN,Asia Pacific,Singapore,224 ms,7450 kB/s
47.236.17.193,2095,FALSE,SIN,Asia Pacific,Singapore,219 ms,7450 kB/s
